city,country,temperature (°C),will it rain,will it snow,forecast date,humidity (%),precipitation (mm),rain prob (%),snow prob (%)
Espera Feliz,Brazil,21.10,Yes,No,"06, nov 02:00:00 AM",88,0.1,100,0
Espera Feliz,Brazil,21.00,Yes,No,"06, nov 03:00:00 AM",88,0.1,100,0
Espera Feliz,Brazil,20.90,No,No,"06, nov 04:00:00 AM",88,0.0,0,0
Espera Feliz,Brazil,22.00,Yes,No,"06, nov 05:00:00 AM",86,0.1,100,0
Espera Feliz,Brazil,24.10,Yes,No,"06, nov 06:00:00 AM",79,0.2,100,0
Espera Feliz,Brazil,26.10,Yes,No,"06, nov 07:00:00 AM",72,1.6,100,0
Espera Feliz,Brazil,27.50,Yes,No,"06, nov 08:00:00 AM",67,1.5,100,0
Espera Feliz,Brazil,27.80,Yes,No,"06, nov 09:00:00 AM",66,0.8,100,0
Espera Feliz,Brazil,27.50,Yes,No,"06, nov 10:00:00 AM",68,0.8,100,0
Espera Feliz,Brazil,27.10,Yes,No,"06, nov 11:00:00 AM",71,1.3,100,0
Espera Feliz,Brazil,26.10,Yes,No,"06, nov 00:00:00 PM",77,1.7,100,0
Espera Feliz,Brazil,25.40,Yes,No,"06, nov 01:00:00 PM",80,1.5,100,0
Espera Feliz,Brazil,24.50,Yes,No,"06, nov 02:00:00 PM",83,1.0,100,0
Espera Feliz,Brazil,22.40,Yes,No,"06, nov 03:00:00 PM",89,0.9,100,0
Espera Feliz,Brazil,21.10,Yes,No,"06, nov 04:00:00 PM",94,0.7,100,0
Espera Feliz,Brazil,20.10,Yes,No,"06, nov 05:00:00 PM",96,0.3,100,0
Espera Feliz,Brazil,18.90,Yes,No,"06, nov 06:00:00 PM",96,0.2,100,0
Espera Feliz,Brazil,18.30,Yes,No,"06, nov 07:00:00 PM",96,0.3,100,0
Espera Feliz,Brazil,17.80,Yes,No,"06, nov 08:00:00 PM",96,0.2,100,0
Espera Feliz,Brazil,17.60,Yes,No,"06, nov 09:00:00 PM",96,0.1,100,0
Espera Feliz,Brazil,17.40,Yes,No,"06, nov 10:00:00 PM",96,0.1,100,0
Espera Feliz,Brazil,17.40,Yes,No,"06, nov 11:00:00 PM",96,0.1,84,0
